commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-sawn-fir,russia,1881,loads,822864,2102018,B,B,1,1
wood-sawn-fir,russia,1882,,1063200,2807037,B,B,1,1
wood-sawn-fir,russia,1883,loads,972610,2330787,B,C,1,1
wood-sawn-fir,russia,1884,leads,1001001,2233903,B,B,1,1
wood-sawn-fir,russia,1885,loads,1094471,2438773,B,B,1,1
wood-sawn-fir,russia,1886,loads,986617,2041342,B,B,1,1
wood-sawn-fir,russia,1887,loads,1011546,2007861,B,B,1,1
wood-sawn-fir,russia,1889,loads,1425257,3302100,B,B,1,1
wood-sawn-fir,russia,1890,loads,1153437,2500818,B,B,1,1
wood-sawn-fir,russia,1891,loads,1186373,2382524,B,B,1,1
wood-sawn-fir,russia,1893,loads,1268459,2639205,C,C,1,1
wood-sawn-fir,russia,1894,loads,1524279,3170872,A,A,3,3
wood-sawn-fir,russia,1895,loads,1467445,2895394,A,A,4,4
wood-sawn-fir,russia,1896,,1658355,3464637,B,B,1,1
wood-sawn-fir,russia,1896,loads,1658355,3464637,A,A,3,3
wood-sawn-fir,russia,1897,loads,1739413,3961027,A,A,3,2
wood-sawn-fir,russia,1898,loads,1628202,3734717,A,B,2,1
wood-sawn-fir,russia,1899,loads,1702443,4051279,B,B,1,1
wood-sawn-fir,south australia,1896,loads,25,35,A,A,3,3
wood-sawn-fir,south australia,1897,loads,20,15,A,A,3,3
wood-sawn-fir,southern ports,1894,loads,391,4005,C,B,1,1
wood-sawn-fir,southern ports,1895,loads,236,1255,B,B,1,1
wood-sawn-fir,southern ports,1896,loads,91,910,C,B,1,1
wood-sawn-fir,southern ports,1897,loads,81,654,B,B,1,1
wood-sawn-fir,spain,1883,loads,122,205,B,C,1,1
wood-sawn-fir,sweden,1875,loads,799865,2205875,B,B,1,1
wood-sawn-fir,sweden,1876,loads,1054489,2996986,B,B,1,1
wood-sawn-fir,sweden,1877,loads,1185845,3589510,B,B,1,1
wood-sawn-fir,sweden,1878,loads,930319,2366139,B,B,1,1
wood-sawn-fir,sweden,1879,loads,944661,1986431,B,B,1,1
wood-sawn-fir,sweden,1880,loads,1066394,2833692,B,B,1,1
wood-sawn-fir,sweden,1881,loads,908475,2325633,B,B,1,1
wood-sawn-fir,sweden,1882,,1088392,2831232,B,B,1,1
wood-sawn-fir,sweden,1883,loads,1128124,2651904,B,B,1,1
wood-sawn-fir,sweden,1884,leads,1082413,2397488,B,B,1,1
wood-sawn-fir,sweden,1885,loads,1188712,2608536,B,B,1,1
wood-sawn-fir,sweden,1886,loads,1028649,2089190,B,B,1,1
wood-sawn-fir,sweden,1887,loads,1104613,2192321,B,B,1,1
wood-sawn-fir,sweden,1889,loads,1538917,3685116,B,B,1,1
wood-sawn-fir,sweden,1890,loads,1448234,3264402,B,B,1,1
wood-sawn-fir,sweden,1891,loads,1421799,2872977,B,B,1,1
wood-sawn-fir,sweden,1893,loads,1466358,2963446,C,C,1,1
wood-sawn-fir,sweden,1894,loads,1604045,3244980,A,A,3,3
wood-sawn-fir,sweden,1895,loads,1534267,3025108,A,A,4,4
wood-sawn-fir,sweden,1896,,1832613,3787367,B,B,1,1
wood-sawn-fir,sweden,1896,loads,1832613,3787367,A,A,3,3
wood-sawn-fir,sweden,1897,loads,1967666,4469787,A,A,3,3
wood-sawn-fir,sweden,1898,loads,1896496,4331692,A,A,2,2
wood-sawn-fir,sweden,1899,loads,1887939,4399248,B,C,1,1
wood-sawn-fir,united states of america,1875,loads,118535,376511,B,B,1,1
wood-sawn-fir,united states of america,1876,loads,217633,756456,B,B,1,1
wood-sawn-fir,united states of america,1877,loads,252099,840687,B,B,1,1
wood-sawn-fir,united states of america,1878,loads,171584,521383,B,B,1,1
wood-sawn-fir,united states of america,1879,loads,123312,350284,B,B,1,1
wood-sawn-fir,united states of america,1880,loads,171049,522591,B,B,1,1
wood-sawn-fir,united states of america,1881,loads,216592,694060,B,B,1,1
wood-sawn-fir,united states of america,1882,,220639,681863,B,B,1,1
wood-sawn-fir,united states of america,1883,loads,222797,704090,B,C,1,1
wood-sawn-fir,united states of america,1884,leads,252535,767306,B,B,1,1
wood-sawn-fir,united states of america,1885,loads,225751,648958,B,B,1,1
wood-sawn-fir,united states of america,1886,loads,219443,566987,B,B,1,1
wood-sawn-fir,united states of america,1887,loads,185615,475002,B,B,1,1
wood-sawn-fir,united states of america,1889,loads,353611,1110220,B,B,1,1
wood-sawn-fir,united states of america,1890,loads,289400,852335,B,B,1,1
wood-sawn-fir,united states of america,1891,loads,287931,772716,B,B,1,1
wood-sawn-fir,united states of america,1893,loads,9372,40587,C,C,1,1
wood-sawn-fir,united states of america,1894,loads,9674,42229,A,A,3,2
wood-sawn-fir,united states of america,1895,loads,10209,40638,A,A,4,2
wood-sawn-fir,united states of america,1896,,386003,968994,B,B,1,1
wood-sawn-fir,united states of america,1896,loads,12680,37756,A,A,3,3
wood-sawn-fir,united states of america,1897,loads,9913,29475,A,A,3,3
wood-sawn-fir,united states of america,1898,loads,12003,31236,C,C,2,1
wood-sawn-fir,united states of america,1899,loads,13374,37504,C,C,1,1
wood-sawn-fir,uruguay,1890,loads,1500,7600,B,B,1,1
wood-sawn-fir,victoria,1893,loads,20,20,B,B,1,1
wood-sawn-fir,victoria,1894,loads,403,2818,B,A,2,2
wood-sawn-fir,victoria,1895,loads,240,1480,A,A,3,2
wood-sawn-fir,victoria,1897,loads,222,1405,A,A,3,3
wood-sawn-fir,victoria,1898,loads,730,4039,A,C,2,1
wood-sawn-fir,victoria,1899,loads,1500,2457,B,C,1,1
wood-sawn-fir,west australia,1893,loads,347,2613,B,B,1,1
wood-sawn-fir,west australia,1894,loads,140,765,A,A,2,2
wood-sawn-fir,west australia,1898,loads,2762,12561,B,C,2,1
wood-sawn-fir,west australia,1899,loads,3123,12960,B,B,1,1
wood-sawn-unenumerated,austrian territories,1877,loads,999,10451,B,B,1,1
wood-sawn-unenumerated,austrian territories,1878,loads,1908,14672,C,C,1,1
wood-sawn-unenumerated,british guiana,1883,loads,52,810,B,B,1,1
wood-sawn-unenumerated,british guiana,1885,loads,491,3342,B,B,1,1
wood-sawn-unenumerated,british india and burma,1875,loads,4237,57191,B,B,1,1
wood-sawn-unenumerated,british india and burma,1876,loads,6121,72560,B,B,1,1
wood-sawn-unenumerated,british india and burma,1877,loads,4831,51805,B,B,1,1
wood-sawn-unenumerated,british india and burma,1887,loads,185,1067,B,B,1,1
wood-sawn-unenumerated,british india and burma,1888,,262,909,B,B,1,1
wood-sawn-unenumerated,british india and burma,1889,loads,263,1083,B,B,1,1
wood-sawn-unenumerated,canada,1875,loads,10107,24691,B,B,1,1
wood-sawn-unenumerated,canada,1876,loads,6658,44298,B,B,1,1
wood-sawn-unenumerated,canada,1877,loads,12244,38459,B,B,1,1
wood-sawn-unenumerated,canada,1878,loads,7985,19658,C,C,1,1
wood-sawn-unenumerated,canada,1879,loads,9239,23806,B,B,1,1
wood-sawn-unenumerated,canada,1880,loads,14367,44504,B,B,1,1
wood-sawn-unenumerated,canada,1881,loads,11779,33838,B,B,1,1
wood-sawn-unenumerated,canada,1882,,11501,39053,B,B,1,1
wood-sawn-unenumerated,canada,1883,loads,11872,34131,B,B,1,1
wood-sawn-unenumerated,canada,1884,loads,8545,22961,B,B,1,1
wood-sawn-unenumerated,canada,1885,loads,15107,46270,B,B,1,1
wood-sawn-unenumerated,canada,1886,loads,15664,45055,B,B,1,1
wood-sawn-unenumerated,canada,1887,loads,15907,43240,B,B,1,1
wood-sawn-unenumerated,canada,1888,,13325,53562,B,B,1,1
wood-sawn-unenumerated,canada,1889,loads,35386,109421,B,B,1,1
wood-sawn-unenumerated,canada,1890,loads,30998,93557,B,B,1,1
wood-sawn-unenumerated,canada,1891,loads,25477,68926,B,B,1,1
wood-sawn-unenumerated,canada,1893,loads,53454,136614,B,B,1,1
wood-sawn-unenumerated,canada,1894,loads,32139,83521,B,B,1,1
wood-sawn-unenumerated,canada,1895,loads,38626,106801,C,C,1,1
wood-sawn-unenumerated,canada,1896,,45993,124267,B,B,1,1
wood-sawn-unenumerated,denmark,1888,,1336,1463,B,B,1,1
wood-sawn-unenumerated,france,1883,loads,2445,9474,B,B,1,1
wood-sawn-unenumerated,france,1884,loads,1966,10191,B,B,1,1
wood-sawn-unenumerated,france,1885,loads,2954,13721,B,B,1,1
wood-sawn-unenumerated,france,1886,loads,3811,17915,B,B,1,1
wood-sawn-unenumerated,france,1887,loads,4834,20358,B,B,1,1
wood-sawn-unenumerated,france,1888,,4202,15611,B,B,1,1
wood-sawn-unenumerated,france,1889,loads,3755,14437,B,B,1,1
wood-sawn-unenumerated,france,1890,loads,6348,21506,B,B,1,1
wood-sawn-unenumerated,france,1891,loads,8856,32888,B,B,1,1
wood-sawn-unenumerated,france,1893,loads,9372,40887,B,C,1,1
wood-sawn-unenumerated,france,1894,loads,9674,42229,B,B,1,1
wood-sawn-unenumerated,france,1895,loads,10209,40638,C,C,1,1
wood-sawn-unenumerated,france,1896,,12650,37756,C,B,1,1
wood-sawn-unenumerated,germany,1875,loads,8970,29353,B,B,1,1
wood-sawn-unenumerated,germany,1876,loads,9217,33271,B,B,1,1
wood-sawn-unenumerated,germany,1877,loads,8431,32295,B,B,1,1
wood-sawn-unenumerated,germany,1878,loads,6187,19031,C,C,1,1
wood-sawn-unenumerated,germany,1879,loads,5360,13924,B,B,1,1
wood-sawn-unenumerated,germany,1880,loads,5367,14270,B,B,1,1
wood-sawn-unenumerated,germany,1881,loads,4052,12932,B,B,1,1
wood-sawn-unenumerated,germany,1882,,6066,15956,B,B,1,1
wood-sawn-unenumerated,germany,1883,loads,6237,14802,B,B,1,1
wood-sawn-unenumerated,germany,1884,loads,5222,12541,B,B,1,1
wood-sawn-unenumerated,germany,1885,loads,3477,9023,B,B,1,1
wood-sawn-unenumerated,germany,1886,loads,6973,14957,B,B,1,1
wood-sawn-unenumerated,germany,1887,loads,4321,9770,B,B,1,1
wood-sawn-unenumerated,germany,1888,,5059,9147,B,B,1,1
wood-sawn-unenumerated,germany,1889,loads,7553,17011,B,B,1,1
wood-sawn-unenumerated,germany,1890,loads,5867,14873,B,B,1,1
wood-sawn-unenumerated,germany,1891,loads,5690,14234,B,B,1,1
wood-sawn-unenumerated,germany,1893,loads,5015,12101,B,B,1,1
wood-sawn-unenumerated,germany,1894,loads,4865,11772,B,B,1,1
wood-sawn-unenumerated,germany,1895,loads,5171,12028,C,C,1,1
wood-sawn-unenumerated,germany,1896,,3472,8674,B,B,1,1
wood-sawn-unenumerated,holland,1875,loads,15688,82310,B,B,1,1
wood-sawn-unenumerated,holland,1876,loads,16485,81165,B,B,1,1
wood-sawn-unenumerated,holland,1877,loads,15524,84708,B,B,1,1
wood-sawn-unenumerated,holland,1878,loads,14482,73245,C,C,1,1
wood-sawn-unenumerated,holland,1879,loads,14674,68745,B,B,1,1
wood-sawn-unenumerated,holland,1880,loads,15866,75079,B,B,1,1
wood-sawn-unenumerated,holland,1881,loads,15637,69659,B,B,1,1
wood-sawn-unenumerated,holland,1882,,15309,68486,B,B,1,1
wood-sawn-unenumerated,holland,1883,loads,15788,73332,B,B,1,1
wood-sawn-unenumerated,holland,1884,loads,14430,71597,B,B,1,1
wood-sawn-unenumerated,holland,1885,loads,13516,65428,B,B,1,1
wood-sawn-unenumerated,holland,1886,loads,12478,56124,B,B,1,1
wood-sawn-unenumerated,holland,1887,loads,13084,57713,B,B,1,1
wood-sawn-unenumerated,holland,1888,,14897,65995,B,B,1,1
wood-sawn-unenumerated,holland,1889,loads,12379,52853,B,B,1,1
wood-sawn-unenumerated,holland,1890,loads,11894,52600,B,B,1,1
wood-sawn-unenumerated,holland,1891,loads,11013,50647,B,B,1,1
wood-sawn-unenumerated,holland,1893,loads,8509,40272,B,B,1,1
wood-sawn-unenumerated,holland,1894,loads,7951,37263,B,B,1,1
wood-sawn-unenumerated,holland,1895,loads,8152,35405,C,C,1,1
wood-sawn-unenumerated,holland,1896,,7809,36806,B,B,1,1
wood-sawn-unenumerated,norway,1875,loads,55700,67986,B,B,1,1
wood-sawn-unenumerated,norway,1876,loads,65972,77162,B,B,1,1
wood-sawn-unenumerated,norway,1877,loads,50701,58704,B,B,1,1
wood-sawn-unenumerated,norway,1878,loads,60782,67488,C,C,1,1
wood-sawn-unenumerated,norway,1879,loads,47023,45940,B,B,1,1
wood-sawn-unenumerated,norway,1880,loads,38760,46626,B,B,1,1
wood-sawn-unenumerated,norway,1881,loads,38571,44501,B,B,1,1
wood-sawn-unenumerated,norway,1882,,45233,55382,B,B,1,1
wood-sawn-unenumerated,norway,1883,loads,42334,45080,B,B,1,1
wood-sawn-unenumerated,norway,1884,loads,35886,37412,B,B,1,1
wood-sawn-unenumerated,norway,1885,loads,27462,28437,B,B,1,1
wood-sawn-unenumerated,norway,1886,loads,26071,28160,B,B,1,1
wood-sawn-unenumerated,norway,1887,loads,26221,24474,B,B,1,1
wood-sawn-unenumerated,norway,1888,,23128,23952,B,B,1,1
wood-sawn-unenumerated,norway,1889,loads,28293,33843,B,B,1,1
wood-sawn-unenumerated,norway,1890,loads,20034,19828,B,B,1,1
wood-sawn-unenumerated,norway,1891,loads,12903,13596,B,B,1,1
wood-sawn-unenumerated,norway,1893,loads,3589,5874,B,B,1,1
wood-sawn-unenumerated,norway,1894,loads,4359,6558,B,B,1,1
wood-sawn-unenumerated,norway,1895,loads,2391,3834,C,C,1,1
wood-sawn-unenumerated,norway,1896,,1049,2768,B,B,1,1
wood-sawn-unenumerated,other british possessions,1885,loads,182,803,B,B,1,1
wood-sawn-unenumerated,other british possessions,1886,loads,265,833,B,B,1,1
wood-sawn-unenumerated,other british possessions,1887,loads,68,339,B,B,1,1
wood-sawn-unenumerated,other british possessions,1888,,8,21,B,B,1,1
wood-sawn-unenumerated,other british possessions,1889,loads,7,38,B,B,1,1
wood-sawn-unenumerated,other british possessions,1890,loads,268,979,B,B,1,1
wood-sawn-unenumerated,other british possessions,1891,loads,735,2377,B,B,1,1
wood-sawn-unenumerated,other british possessions,1893,loads,644,3413,B,B,1,1
wood-sawn-unenumerated,other british possessions,1894,loads,20,19,B,B,1,1
wood-sawn-unenumerated,other british possessions,1895,loads,653,1687,C,C,1,1
wood-sawn-unenumerated,other british possessions,1896,,421,2066,B,B,1,1
wood-sawn-unenumerated,other countries,1875,loads,3385,15550,B,B,1,1
wood-sawn-unenumerated,other countries,1876,loads,11163,11376,B,B,1,1
wood-sawn-unenumerated,other countries,1877,loads,3083,10683,B,B,1,1
wood-sawn-unenumerated,other countries,1878,loads,3104,14403,C,C,1,1
wood-sawn-unenumerated,other countries,1879,loads,2199,13939,C,B,1,1
wood-sawn-unenumerated,other countries,1880,loads,1797,6750,C,B,1,1
wood-sawn-unenumerated,other countries,1881,loads,2181,5457,B,B,1,1
wood-sawn-unenumerated,other countries,1882,,1876,6189,B,B,1,1
wood-sawn-unenumerated,other countries,1883,loads,321,792,B,B,1,1
wood-sawn-unenumerated,other countries,1884,loads,1368,2826,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1885,loads,141,381,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1886,loads,225,675,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1887,loads,1409,2082,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1889,loads,122,558,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1890,loads,173,420,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1891,loads,690,1049,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1893,loads,287,1332,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1894,loads,139,501,B,B,1,1
wood-sawn-unenumerated,other foreign countries,1895,loads,242,743,C,C,1,1
wood-sawn-unenumerated,other foreign countries,1896,,653,2261,B,B,1,1
wood-sawn-unenumerated,russia,1875,loads,70136,124331,B,B,1,1
wood-sawn-unenumerated,russia,1876,loads,103275,185638,B,B,1,1
wood-sawn-unenumerated,russia,1877,loads,146759,256149,B,B,1,1
wood-sawn-unenumerated,russia,1878,loads,122144,193420,C,C,1,1
wood-sawn-unenumerated,russia,1879,loads,97968,129458,B,B,1,1
wood-sawn-unenumerated,russia,1880,loads,95505,145364,B,B,1,1
wood-sawn-unenumerated,russia,1881,loads,106831,156591,B,B,1,1
wood-sawn-unenumerated,russia,1882,,116769,168669,B,B,1,1
wood-sawn-unenumerated,russia,1883,loads,102547,132792,B,B,1,1
wood-sawn-unenumerated,russia,1884,loads,100667,120622,B,B,1,1
wood-sawn-unenumerated,russia,1885,loads,95490,115022,B,B,1,1
wood-sawn-unenumerated,russia,1886,loads,48950,59656,B,B,1,1
wood-sawn-unenumerated,russia,1887,loads,45523,54969,B,B,1,1
wood-sawn-unenumerated,russia,1888,,40548,57393,B,B,1,1
wood-sawn-unenumerated,russia,1889,loads,51116,84230,B,B,1,1
wood-sawn-unenumerated,russia,1890,loads,48785,66087,B,B,1,1
wood-sawn-unenumerated,russia,1891,loads,31652,47054,B,B,1,1
wood-sawn-unenumerated,russia,1893,loads,33361,58615,B,B,1,1
wood-sawn-unenumerated,russia,1894,loads,33406,53074,B,B,1,1
wood-sawn-unenumerated,russia,1895,loads,25374,44978,C,C,1,1
wood-sawn-unenumerated,russia,1896,,35509,65393,B,B,1,1
wood-sawn-unenumerated,sweden,1875,loads,116934,146351,B,B,1,1
wood-sawn-unenumerated,sweden,1876,loads,132868,178145,B,B,1,1
wood-sawn-unenumerated,sweden,1877,loads,121666,166425,B,B,1,1
wood-sawn-unenumerated,sweden,1878,loads,136597,165934,C,C,1,1
wood-sawn-unenumerated,sweden,1879,loads,156091,165661,B,B,1,1
wood-sawn-unenumerated,sweden,1880,loads,138619,176481,B,B,1,1
wood-sawn-unenumerated,sweden,1881,loads,145944,170785,B,B,1,1
wood-sawn-unenumerated,sweden,1882,,152747,186070,B,B,1,1
wood-sawn-unenumerated,sweden,1883,loads,163851,182461,B,B,1,1
wood-sawn-unenumerated,sweden,1884,loads,126483,140236,B,B,1,1
wood-sawn-unenumerated,sweden,1885,loads,142362,149349,B,B,1,1
wood-sawn-unenumerated,sweden,1886,loads,100697,104684,B,B,1,1
wood-sawn-unenumerated,sweden,1887,loads,100685,107466,B,B,1,1
wood-sawn-unenumerated,sweden,1888,,99001,117563,B,B,1,1
wood-sawn-unenumerated,sweden,1889,loads,122072,154912,B,B,1,1
wood-sawn-unenumerated,sweden,1890,loads,114661,128008,B,B,1,1
wood-sawn-unenumerated,sweden,1891,loads,45452,58495,B,B,1,1
wood-sawn-unenumerated,sweden,1893,loads,15488,28553,B,B,1,1
wood-sawn-unenumerated,sweden,1894,loads,14919,29027,B,B,1,1
wood-sawn-unenumerated,sweden,1895,loads,15205,27855,C,C,1,1
wood-sawn-unenumerated,sweden,1896,,11184,24272,B,B,1,1
wood-sawn-unenumerated,united states of america,1875,loads,5201,50148,B,B,1,1
wood-sawn-unenumerated,united states of america,1876,loads,6658,44298,B,B,1,1
wood-sawn-unenumerated,united states of america,1877,loads,9876,62764,B,B,1,1
wood-sawn-unenumerated,united states of america,1878,loads,7639,42279,C,C,1,1
wood-sawn-unenumerated,united states of america,1879,loads,8827,46524,B,B,1,1
wood-sawn-unenumerated,united states of america,1880,loads,10620,61618,B,B,1,1
wood-sawn-unenumerated,united states of america,1881,loads,12676,67220,B,B,1,1
wood-sawn-unenumerated,united states of america,1882,,17102,91876,B,B,1,1
wood-sawn-unenumerated,united states of america,1883,loads,18887,86574,B,B,1,1
wood-sawn-unenumerated,united states of america,1884,loads,16810,78447,B,B,1,1
wood-sawn-unenumerated,united states of america,1885,loads,11940,55726,B,B,1,1
wood-sawn-unenumerated,united states of america,1886,loads,15883,61387,B,B,1,1
wood-sawn-unenumerated,united states of america,1887,loads,19569,79456,B,B,1,1
wood-sawn-unenumerated,united states of america,1888,,20104,83111,B,B,1,1
wood-sawn-unenumerated,united states of america,1889,loads,26515,111265,B,B,1,1
wood-sawn-unenumerated,united states of america,1890,loads,19024,80538,B,B,1,1
wood-sawn-unenumerated,united states of america,1891,loads,20103,86639,B,C,1,1
wood-sawn-unenumerated,united states of america,1893,loads,21004,79298,B,B,1,1
wood-sawn-unenumerated,united states of america,1894,loads,24191,97952,B,B,1,1
wood-sawn-unenumerated,united states of america,1895,loads,29537,116464,C,C,1,1
wood-sawn-unenumerated,united states of america,1896,,35243,149791,B,B,1,1
wood-staves,australasia,1888,,141841,577551,C,C,1,1
wood-staves,austrian territories,1872,loads,9609,108388,B,B,1,1
wood-staves,austrian territories,1873,loads,13636,150514,B,B,1,1
wood-staves,austrian territories,1874,loads,9725,109117,C,C,1,1
wood-staves,austrian territories,1875,loads,7927,85507,B,B,1,1
wood-staves,austrian territories,1876,loads,10238,117314,C,C,1,1
wood-staves,austrian territories,1877,loads,8348,98684,B,B,1,1
wood-staves,austrian territories,1878,loads,1477,15031,B,B,1,1
wood-staves,austrian territories,1879,loads,1081,10411,B,B,1,1
wood-staves,austrian territories,1880,loads,1545,18056,B,B,1,1
wood-staves,austrian territories,1881,loads,5358,41629,B,B,1,1
wood-staves,austrian territories,1882,lords,4829,40764,B,C,1,1
wood-staves,austrian territories,1883,loads,3222,19863,B,B,1,1
wood-staves,austrian territories,1884,loads,2350,22801,B,B,1,1
wood-staves,austrian territories,1885,loads,3383,30419,B,B,1,1
wood-staves,austrian territories,1886,loads,2999,21144,B,B,1,1
wood-staves,austrian territories,1887,loads,2192,17681,B,B,1,1
wood-staves,austrian territories,1888,,1259,10971,B,B,1,1
wood-staves,austrian territories,1889,loads,477,4736,B,B,1,1
wood-staves,austrian territories,1890,loads,1374,14112,B,B,1,1
wood-staves,austrian territories,1891,loads,1937,10618,C,B,1,1
wood-staves,austrian territories,1893,loads,539,4689,B,B,1,1
wood-staves,austrian territories,1894,loads,410,3442,B,B,1,1
wood-staves,austrian territories,1895,loads,463,3699,B,B,1,1
wood-staves,austrian territories,1896,,645,6539,B,B,1,1
wood-staves,brazil,1875,tons,1350,19645,B,B,1,1
wood-staves,british honduras,1875,tons,11739,95105,B,B,1,1
wood-staves,british west indies,1875,tons,1902,14059,B,B,1,1
wood-staves,canada,1872,loads,17150,134526,B,B,1,1
wood-staves,canada,1873,loads,21561,178680,B,B,1,1
wood-staves,canada,1874,loads,18980,134866,C,C,1,1
wood-staves,canada,1875,loads,12046,76471,B,B,1,1
wood-staves,canada,1875,tons,2394,15905,B,B,1,1
wood-staves,canada,1876,loads,19504,129174,C,C,1,1
wood-staves,canada,1877,loads,18508,129171,B,B,1,1
wood-staves,canada,1878,loads,9750,57706,B,B,1,1
wood-staves,canada,1879,loads,8655,48869,B,B,1,1
wood-staves,canada,1880,loads,6493,42041,B,B,1,1
wood-staves,canada,1881,loads,5556,39148,B,B,1,1
wood-staves,canada,1882,lords,7394,65855,B,C,1,1
wood-staves,canada,1883,loads,8830,62098,B,B,1,1
wood-staves,canada,1884,loads,3862,25617,B,B,1,1
wood-staves,canada,1885,loads,3994,22747,B,B,1,1
wood-staves,canada,1886,loads,2791,15755,B,B,1,1
wood-staves,canada,1887,loads,5440,26257,B,B,1,1
wood-staves,canada,1888,,62,620,C,C,1,1
wood-staves,canada,1889,loads,2321,10265,B,B,1,1
wood-staves,canada,1890,loads,1550,7476,B,B,1,1
wood-staves,canada,1891,loads,2169,8311,B,B,1,1
wood-staves,canada,1893,loads,560,1825,B,B,1,1
wood-staves,canada,1894,loads,552,1752,B,B,1,1
wood-staves,canada,1895,loads,2221,4991,B,B,1,1
wood-staves,canada,1896,,3609,10453,B,B,1,1
wood-staves,central america,1875,tons,9843,90342,B,B,1,1
wood-staves,france,1875,tons,1633,53275,B,B,1,1
wood-staves,france,1883,loads,92,294,B,B,1,1
wood-staves,france,1888,,1281,5312,B,B,1,1
wood-staves,france,1889,loads,1595,5333,B,B,1,1
wood-staves,france,1890,loads,1343,5899,B,B,1,1
wood-staves,france,1891,loads,916,4115,B,B,1,1
wood-staves,france,1893,loads,918,4182,B,B,1,1
wood-staves,france,1894,loads,697,3398,B,B,1,1
wood-staves,france,1895,loads,882,4488,B,B,1,1
wood-staves,france,1896,,310,1362,B,B,1,1
wood-staves,germany,1872,loads,28176,268409,B,B,1,1
wood-staves,germany,1873,loads,29399,345672,B,B,1,1
wood-staves,germany,1874,loads,32653,382438,C,C,1,1
wood-staves,germany,1875,loads,24057,249896,B,B,1,1
wood-staves,germany,1876,loads,34718,356903,C,C,1,1
wood-staves,germany,1877,loads,27137,256619,B,B,1,1
wood-staves,germany,1878,loads,14081,127803,B,B,1,1
wood-staves,germany,1879,loads,22352,185801,B,B,1,1
wood-staves,germany,1880,loads,21344,178461,B,B,1,1
wood-staves,germany,1881,loads,23983,216970,B,B,1,1
wood-staves,germany,1882,lords,20524,214788,B,C,1,1
wood-staves,germany,1883,loads,24656,225364,B,B,1,1
wood-staves,germany,1884,loads,21787,180404,B,B,1,1
wood-staves,germany,1885,loads,21427,198555,B,B,1,1
wood-staves,germany,1886,loads,25279,218668,B,B,1,1
wood-staves,germany,1887,loads,28123,246982,B,B,1,1
wood-staves,germany,1888,,30887,254667,B,B,1,1
wood-staves,germany,1889,loads,32606,273676,B,B,1,1
wood-staves,germany,1890,loads,26415,250272,B,B,1,1
wood-staves,germany,1891,loads,26497,256683,B,B,1,1
wood-staves,germany,1893,loads,18084,168385,B,B,1,1
wood-staves,germany,1894,loads,18604,181037,B,B,1,1
wood-staves,germany,1895,loads,20021,195524,B,B,1,1
wood-staves,germany,1896,,23454,247540,C,B,1,1
wood-staves,gibraltar,1883,loads,100,500,B,B,1,1
wood-staves,hayti and st domingo,1875,tons,5459,57762,B,B,1,1
wood-staves,holland,1883,loads,94,327,B,B,1,1
wood-staves,holland,1891,loads,370,2137,B,B,1,1
wood-staves,holland,1893,loads,775,3952,B,B,1,1
wood-staves,holland,1894,loads,869,4499,B,B,1,1
wood-staves,holland,1895,loads,999,5010,B,B,1,1
wood-staves,holland,1896,,1679,8500,B,C,1,1
wood-staves,italy,1875,tons,2250,15028,B,B,1,1
wood-staves,mexico,1875,tons,49290,450435,B,B,1,1
wood-staves,new granada,1875,tons,1054,10636,B,B,1,1
wood-staves,norway,1872,loads,2239,10640,B,B,1,1
wood-staves,norway,1873,loads,4374,19803,B,B,1,1
wood-staves,norway,1874,loads,35044,114706,C,C,1,1
wood-staves,norway,1875,loads,28607,75720,B,B,1,1
wood-staves,norway,1876,loads,29385,79250,C,C,1,1
wood-staves,norway,1877,loads,28847,72873,B,B,1,1
wood-staves,norway,1878,loads,26672,64917,B,B,1,1
wood-staves,norway,1879,loads,20576,46601,B,B,1,1
wood-staves,norway,1880,loads,30283,75871,B,B,1,1
wood-staves,norway,1881,loads,35419,89209,B,B,1,1
wood-staves,norway,1882,lords,36515,87949,B,C,1,1
wood-staves,norway,1883,loads,41818,97861,B,B,1,1
wood-staves,norway,1884,loads,41200,98118,C,B,1,1
wood-staves,norway,1885,loads,31601,68132,B,B,1,1
wood-staves,norway,1886,loads,35696,70131,B,B,1,1
wood-staves,norway,1887,loads,36710,70153,B,B,1,1
wood-staves,norway,1888,,32630,62926,B,B,1,1
wood-staves,norway,1889,loads,36867,84203,B,B,1,1
wood-staves,norway,1890,loads,33712,78954,B,B,1,1
wood-staves,norway,1891,loads,26277,56905,B,B,1,1
wood-staves,norway,1893,loads,24718,52994,B,B,1,1
wood-staves,norway,1894,loads,25164,55332,B,B,1,1
wood-staves,norway,1895,loads,27756,68192,B,B,1,1
wood-staves,norway,1896,,25513,58958,B,B,1,1
wood-staves,other british posses sions,1893,loads,4,28,B,B,1,1
wood-staves,other british possessions,1885,loads,26,255,B,B,1,1
wood-staves,other british possessions,1890,loads,47,233,B,B,1,1
